"Index","GSPC.Adjusted","AAA","DGS1","GSPC.Adjusted.1"
"2003-06-10",984.840027,4.97,0.98,0.00908836348836584
"2003-06-11",997.47998,4.97,1,0.01275285954193
"2003-06-12",998.51001,4.97,0.95,0.00103209945600469
"2003-06-13",988.609985,4.97,0.9,-0.00996427687970858
"2003-06-16",1010.73999,4.97,0.95,0.022138103971395
"2003-06-17",1011.659973,4.97,1,0.000909793394272995
"2003-06-18",1010.090027,4.97,0.96,-0.00155305682261098
"2003-06-19",994.700012,4.97,0.88,-0.0153535452842171
"2003-06-20",995.690002,4.97,0.94,0.000994769944257179
"2003-06-23",981.640015,4.97,0.94,-0.0142113085233113
"2003-06-24",983.450012,4.97,0.91,0.00184215225459017
"2003-06-25",975.320007,4.97,1.05,-0.00830118044218064
"2003-06-26",985.820007,4.97,1.11,0.0107081598013927
"2003-06-27",976.219971,4.97,1.09,-0.00978584811529615
"2003-06-30",974.5,4.97,1.09,-0.00176342219414405
"2003-07-01",982.320007,5.49,1.07,0.00799260903062926
"2003-07-02",993.75,5.49,1.06,0.0115685379902972
"2003-07-03",985.700012,5.49,1.07,-0.00813360512305916
"2003-07-07",1004.419983,5.49,1.08,0.0188134617000113
"2003-07-08",1007.840027,5.49,1.09,0.00339921011809086
"2003-07-09",1002.210022,5.49,1.09,-0.00560187018796032
"2003-07-10",988.700012,5.49,1.07,-0.0135719014353874
"2003-07-11",998.140015,5.49,1.06,0.00950260102190281
"2003-07-14",1003.859985,5.49,1.07,0.00571427129316415
"2003-07-15",1000.419983,5.49,1.1,-0.00343265954134164
"2003-07-16",994.090027,5.49,1.12,-0.00634740083610641
"2003-07-17",981.72998,5.49,1.11,-0.0125114718845225
"2003-07-18",993.320007,5.49,1.12,0.0117365738762025
"2003-07-21",978.799988,5.49,1.17,-0.0147255556609291
"2003-07-22",988.109985,5.49,1.12,0.00946669309375725
"2003-07-23",988.609985,5.49,1.11,0.00050588856110334
"2003-07-24",981.599976,5.49,1.13,-0.00711603201664346
"2003-07-25",998.679993,5.49,1.13,0.0172505310586448
"2003-07-28",996.52002,5.49,1.17,-0.00216517023832097
"2003-07-29",989.280029,5.49,1.17,-0.00729179464264096
"2003-07-30",987.48999,5.49,1.17,-0.0018110751094671
"2003-07-31",990.309998,5.49,1.28,0.00285166339177945
"2003-08-01",980.150024,5.88,1.31,-0.0103123777443379
"2003-08-04",982.820007,5.88,1.24,0.00272035192019615
"2003-08-05",965.460022,5.88,1.32,-0.0178213030964987
"2003-08-06",967.080017,5.88,1.28,0.00167654521693184
"2003-08-07",974.119995,5.88,1.26,0.0072532545031061
"2003-08-08",977.590027,5.88,1.22,0.00355589264516709
"2003-08-11",980.590027,5.88,1.3,0.00306407201013581
"2003-08-12",990.349976,5.88,1.25,0.00990393290789626
"2003-08-13",984.030029,5.88,1.31,-0.00640197790638197
"2003-08-14",990.51001,5.88,1.31,0.00656355823157373
"2003-08-15",990.669983,5.88,1.3,0.000161492646718386
"2003-08-18",999.73999,5.88,1.33,0.00911377043235095
"2003-08-19",1002.349976,5.88,1.29,0.00260726293307556
"2003-08-20",1000.299988,5.88,1.3,-0.00204727611201871
"2003-08-21",1003.27002,5.88,1.37,0.00296474209896758
"2003-08-22",993.059998,5.88,1.35,-0.0102288809271744
"2003-08-25",993.710022,5.88,1.35,0.000654352558827398
"2003-08-26",996.72998,5.88,1.32,0.00303446505724736
"2003-08-27",996.789978,5.88,1.38,6.01930266883599e-05
"2003-08-28",1002.840027,5.88,1.34,0.0060511869155917
"2003-08-29",1008.01001,5.88,1.35,0.00514209841267999
"2003-09-02",1021.98999,5.72,1.39,0.0137735970575736
"2003-09-03",1026.27002,5.72,1.36,0.00417919229840003
"2003-09-04",1027.969971,5.72,1.33,0.00165506600542908
"2003-09-05",1021.390015,5.72,1.24,-0.00642149613112863
"2003-09-08",1031.640015,5.72,1.27,0.00998532414647268
"2003-09-09",1023.169983,5.72,1.23,-0.00824414907561799
"2003-09-10",1010.919983,5.72,1.2,-0.0120448439401732
"2003-09-11",1016.419983,5.72,1.22,0.00542584232093102
"2003-09-12",1018.630005,5.72,1.2,0.00217195929518166
"2003-09-15",1014.809998,5.72,1.2,-0.00375719125041218
"2003-09-16",1029.319946,5.72,1.22,0.0141969366987471
"2003-09-17",1025.969971,5.72,1.19,-0.00325985929175587
"2003-09-18",1039.579956,5.72,1.23,0.0131782648177579
"2003-09-19",1036.300049,5.72,1.23,-0.00316001861519144
"2003-09-22",1022.820007,5.72,1.24,-0.013093199239063
"2003-09-23",1029.030029,5.72,1.24,0.0060531138751827
"2003-09-24",1009.380005,5.72,1.22,-0.0192803531972352
"2003-09-25",1003.27002,5.72,1.21,-0.00607160081895852
"2003-09-26",996.849976,5.72,1.21,-0.00641968088070488
"2003-09-29",1006.580017,5.72,1.21,0.00971345895525833
"2003-09-30",995.969971,5.72,1.15,-0.010596634636558
"2003-10-01",1018.219971,5.7,1.13,0.0220941477689358
"2003-10-02",1020.23999,5.7,1.14,0.00198190761639605
"2003-10-03",1029.849976,5.7,1.2,0.00937525332909317
"2003-10-06",1034.349976,5.7,1.15,0.00436004963995806
"2003-10-07",1039.25,5.7,1.21,0.00472611224666686
"2003-10-08",1033.780029,5.7,1.21,-0.00527728360731672
"2003-10-09",1038.72998,5.7,1.22,0.00477677829363632
"2003-10-10",1038.060059,5.7,1.21,-0.000645150458790766
"2003-10-13",1045.349976,5.7,1.21,0.00699809123354367
"2003-10-14",1049.47998,5.7,1.23,0.00394304973456716
"2003-10-15",1046.76001,5.7,1.27,-0.00259509554197113
"2003-10-16",1050.069946,5.7,1.34,0.00315708838455286
"2003-10-17",1039.319946,5.7,1.31,-0.0102901759970644
"2003-10-20",1044.680054,5.7,1.32,0.00514406892483521
"2003-10-21",1046.030029,5.7,1.32,0.00129140352705281
"2003-10-22",1030.359985,5.7,1.28,-0.0150938324630081
"2003-10-23",1033.77002,5.7,1.3,0.00330409237211349
"2003-10-24",1028.910034,5.7,1.27,-0.00471231103818059
"2003-10-27",1031.130005,5.7,1.31,0.00215527059408682
"2003-10-28",1046.790039,5.7,1.25,0.0150730828531191
"2003-10-29",1048.109985,5.7,1.29,0.00126015194954299
"2003-10-30",1046.939941,5.7,1.32,-0.00111696060998323
"2003-10-31",1050.709961,5.7,1.31,0.00359452171274466
"2003-11-03",1059.02002,5.65,1.33,0.00787788205349571
"2003-11-04",1053.25,5.65,1.31,-0.0054633491905971
"2003-11-05",1051.810059,5.65,1.35,-0.00136807614436485
"2003-11-06",1058.050049,5.65,1.38,0.00591509187762984
"2003-11-07",1053.209961,5.65,1.4,-0.004585031172196
"2003-11-10",1047.109985,5.65,1.39,-0.00580863231129491
"2003-11-11",1046.569946,5.65,1.39,-0.00051587542487308
"2003-11-12",1058.530029,5.65,1.39,0.0113630818791366
"2003-11-13",1058.410034,5.65,1.33,-0.000113366459660647
"2003-11-14",1050.349976,5.65,1.31,-0.00764439501134007
"2003-11-17",1043.630005,5.65,1.29,-0.0064183938055713
"2003-11-18",1034.150024,5.65,1.3,-0.00912516883379411
"2003-11-19",1042.439941,5.65,1.32,0.00798420600904937
"2003-11-20",1033.650024,5.65,1.28,-0.00846781177182887
"2003-11-21",1035.280029,5.65,1.29,0.00157569883514252
"2003-11-24",1052.079956,5.65,1.33,0.0160971656866336
"2003-11-25",1053.890015,5.65,1.32,0.00171897934978738
"2003-11-26",1058.449951,5.65,1.35,0.00431743294789744
"2003-11-28",1058.199951,5.65,1.39,-0.000236222344494053
"2003-12-01",1070.119995,5.62,1.41,0.0112014818630159
"2003-12-02",1066.619995,5.62,1.38,-0.00327602155305673
"2003-12-03",1064.72998,5.62,1.39,-0.0017735383841968
"2003-12-04",1069.719971,5.62,1.38,0.00467567776754407
"2003-12-05",1061.5,5.62,1.3,-0.00771390271497996
"2003-12-08",1069.300049,5.62,1.33,0.00732127244367042
"2003-12-09",1060.180054,5.62,1.35,-0.00856551864167887
"2003-12-10",1059.050049,5.62,1.33,-0.00106642983741434
"2003-12-11",1071.209961,5.62,1.27,0.0114164881429426
"2003-12-12",1074.140015,5.62,1.28,0.00273154110482299
"2003-12-15",1068.040039,5.62,1.3,-0.00569512583786036
"2003-12-16",1075.130005,5.62,1.28,0.00661635961565743
"2003-12-17",1076.47998,5.62,1.26,0.00125485119195012
"2003-12-18",1089.180054,5.62,1.24,0.0117287287835746
"2003-12-19",1088.660034,5.62,1.25,-0.0004775557330845
"2003-12-22",1092.939941,5.62,1.27,0.00392364552604185
"2003-12-23",1096.02002,5.62,1.31,0.00281419586255627
"2003-12-24",1094.040039,5.62,1.28,-0.00180815273198665
"2003-12-26",1095.890015,5.62,1.27,0.0016895301625599
"2003-12-29",1109.47998,5.62,1.31,0.0123245868507507
"2003-12-30",1109.640015,5.62,1.28,0.00014423284963172
"2003-12-31",1111.920044,5.62,1.26,0.00205263845224923
"2004-01-02",1108.47998,5.54,1.31,-0.00309860089645841
"2004-01-05",1122.219971,5.54,1.35,0.0123191510002796
"2004-01-06",1123.670044,5.54,1.3,0.00129131274622907
"2004-01-07",1126.329956,5.54,1.29,0.0023643673236684
"2004-01-08",1131.920044,5.54,1.29,0.0049508242382883
"2004-01-09",1121.859985,5.54,1.21,-0.00892733601663309
"2004-01-12",1127.22998,5.54,1.21,0.00477526936492989
"2004-01-13",1121.219971,5.54,1.18,-0.00534592581046223
"2004-01-14",1130.52002,5.54,1.19,0.00826036924201468
"2004-01-15",1132.050049,5.54,1.18,0.00135247014374329
"2004-01-16",1139.829956,5.54,1.21,0.00684889817607015
"2004-01-20",1138.77002,5.54,1.21,-0.000930339759163346
"2004-01-21",1147.619995,5.54,1.19,0.00774147817345483
"2004-01-22",1143.939941,5.54,1.19,-0.00321183583791296
"2004-01-23",1141.550049,5.54,1.21,-0.00209136148618594
"2004-01-26",1155.369995,5.54,1.23,0.0120336036991393
"2004-01-27",1144.050049,5.54,1.21,-0.00984599354004345
"2004-01-28",1128.47998,5.54,1.26,-0.0137030643717377
"2004-01-29",1134.109985,5.54,1.29,0.00497661238385483
"2004-01-30",1131.130005,5.54,1.28,-0.00263105166094135
"2004-02-02",1135.26001,5.5,1.29,0.00364457092045178
"2004-02-03",1136.030029,5.5,1.27,0.000678045530318805
"2004-02-04",1126.52002,5.5,1.27,-0.00840650133647447
"2004-02-05",1128.589966,5.5,1.29,0.00183578326039768
"2004-02-06",1142.76001,5.5,1.26,0.012477361910177
"2004-02-09",1139.810059,5.5,1.25,-0.002584764150245
"2004-02-10",1145.540039,5.5,1.27,0.00501454198374862
"2004-02-11",1157.76001,5.5,1.23,0.0106109368260423
"2004-02-12",1152.109985,5.5,1.24,-0.00489208161539523
"2004-02-13",1145.810059,5.5,1.21,-0.005483168833881
"2004-02-17",1156.98999,5.5,1.21,0.00970993451588864
"2004-02-18",1151.819946,5.5,1.23,-0.00447854330565001
"2004-02-19",1147.060059,5.5,1.23,-0.00414105459324166
"2004-02-20",1144.109985,5.5,1.26,-0.00257516951918024
"2004-02-23",1140.98999,5.5,1.22,-0.00273073123532708
"2004-02-24",1139.089966,5.5,1.23,-0.00166662965901843
"2004-02-25",1143.670044,5.5,1.23,0.00401276010244533
"2004-02-26",1144.910034,5.5,1.23,0.0010836327146766
"2004-02-27",1144.939941,5.5,1.21,2.61213619481282e-05
"2004-03-01",1155.969971,5.33,1.23,0.00958761091381533
"2004-03-02",1149.099976,5.33,1.26,-0.00596078687364798
"2004-03-03",1151.030029,5.33,1.26,0.0016782124912833
"2004-03-04",1154.869995,5.33,1.25,0.00333056031019829
"2004-03-05",1156.859985,5.33,1.16,0.00172164613406878
"2004-03-08",1147.199951,5.33,1.15,-0.00838527718056437
"2004-03-09",1140.579956,5.33,1.15,-0.00578728177171861
"2004-03-10",1123.890015,5.33,1.17,-0.0147409711185587
"2004-03-11",1106.780029,5.33,1.15,-0.0153409704027805
"2004-03-12",1120.569946,5.33,1.18,0.012382511370979
"2004-03-15",1104.48999,5.33,1.18,-0.0144537553158806
"2004-03-16",1110.699951,5.33,1.17,0.00560672216204683
"2004-03-17",1123.75,5.33,1.18,0.0116809037290793
"2004-03-18",1122.319946,5.33,1.17,-0.00127338348993344
"2004-03-19",1109.780029,5.33,1.19,-0.0112360997002678
"2004-03-22",1095.400024,5.33,1.17,-0.013042208336203
"2004-03-23",1093.949951,5.33,1.17,-0.00132466095288386
"2004-03-24",1091.329956,5.33,1.16,-0.00239785873375986
"2004-03-25",1109.189941,5.33,1.15,0.01623287042956
"2004-03-26",1108.060059,5.33,1.19,-0.00101917429049792
"2004-03-29",1122.469971,5.33,1.21,0.0129207966536313
"2004-03-30",1127,5.33,1.21,0.00402764667430144
"2004-03-31",1126.209961,5.33,1.2,-0.000701256470591716
"2004-04-01",1132.170044,5.73,1.23,0.00527820546042079
"2004-04-02",1141.810059,5.73,1.3,0.00847859023578845
"2004-04-05",1150.569946,5.73,1.34,0.00764265053758972
"2004-04-06",1148.160034,5.73,1.31,-0.00209673420006506
"2004-04-07",1140.530029,5.73,1.31,-0.00666759854513099
"2004-04-08",1139.319946,5.73,1.32,-0.00106154626567889
"2004-04-12",1145.199951,5.73,1.34,0.00514770564456413
"2004-04-13",1129.439941,5.73,1.39,-0.0138573690277894
"2004-04-14",1128.170044,5.73,1.48,-0.00112499248530096
"2004-04-15",1128.839966,5.73,1.46,0.000593636728862812
"2004-04-16",1134.609985,5.73,1.4,0.00509843965960854
"2004-04-19",1135.819946,5.73,1.43,0.00106584316743241
"2004-04-20",1118.150024,5.73,1.46,-0.0156792541427349
"2004-04-21",1124.089966,5.73,1.52,0.00529823383904748
"2004-04-22",1139.930054,5.73,1.49,0.0139931151900266
"2004-04-23",1140.599976,5.73,1.59,0.00058751431505577
"2004-04-26",1135.530029,5.73,1.57,-0.00445489086627759
"2004-04-27",1138.109985,5.73,1.53,0.00226945082900798
"2004-04-28",1122.410034,5.73,1.54,-0.013890789123403
"2004-04-29",1113.890015,5.73,1.55,-0.00761978270960029
"2004-04-30",1107.300049,5.73,1.55,-0.00593374285476322
"2004-05-03",1117.48999,6.04,1.6,0.00916042599735256
"2004-05-04",1119.550049,6.04,1.57,0.00184177265173435
"2004-05-05",1121.530029,6.04,1.56,0.00176698774363437
"2004-05-06",1113.98999,6.04,1.61,-0.00674569453905072
"2004-05-07",1098.699951,6.04,1.83,-0.0138205377008429
"2004-05-10",1087.119995,6.04,1.85,-0.0105956250957391
"2004-05-11",1095.449951,6.04,1.83,0.00763319999081791
"2004-05-12",1097.280029,6.04,1.81,0.00166922369979172
"2004-05-13",1096.439941,6.04,1.84,-0.000765902715529343
"2004-05-14",1095.699951,6.04,1.81,-0.000675130296937887
"2004-05-17",1084.099976,6.04,1.8,-0.0106432561620098
"2004-05-18",1091.48999,6.04,1.83,0.00679359855309869
"2004-05-19",1088.680054,6.04,1.85,-0.00257772329608397
"2004-05-20",1089.189941,6.04,1.81,0.000468243752369979
"2004-05-21",1093.560059,6.04,1.84,0.00400423670981276
"2004-05-24",1095.410034,6.04,1.86,0.00169027018355905
"2004-05-25",1113.050049,6.04,1.84,0.015975285487694
"2004-05-26",1114.939941,6.04,1.81,0.00169649994996313
"2004-05-27",1121.280029,6.04,1.77,0.00567037686173588
"2004-05-28",1120.680054,6.04,1.83,-0.000535223636560112
"2004-06-01",1121.199951,6.01,1.89,0.000463804492801145
"2004-06-02",1124.98999,6.01,1.92,0.00337464123370079
"2004-06-03",1116.640015,6.01,1.91,-0.00744994811915944
"2004-06-04",1122.5,6.01,1.97,0.00523415091441137
"2004-06-07",1140.420044,6.01,1.96,0.0158383135566673
"2004-06-08",1142.180054,6.01,2.02,0.00154211011410421
"2004-06-09",1131.329956,6.01,2.14,-0.00954487143369498
"2004-06-10",1136.469971,6.01,2.14,0.00453304874071758
"2004-06-14",1125.290039,6.01,2.25,-0.0098861267391559
"2004-06-15",1132.01001,6.01,2.16,0.00595400762516718
"2004-06-16",1133.560059,6.01,2.24,0.00136835250700695
"2004-06-17",1132.050049,6.01,2.21,-0.00133298330392861
"2004-06-18",1135.02002,6.01,2.24,0.00262009784316852
"2004-06-21",1130.300049,6.01,2.17,-0.00416716197845446
"2004-06-22",1134.410034,6.01,2.21,0.00362959439525046
"2004-06-23",1144.060059,6.01,2.15,0.00847066874432834
"2004-06-24",1140.650024,6.01,2.11,-0.00298509430806781
"2004-06-25",1134.430054,6.01,2.14,-0.00546792665217399
"2004-06-28",1133.349976,6.01,2.3,-0.000952542193138228
"2004-06-29",1136.199951,6.01,2.2,0.00251149046260934
"2004-06-30",1140.839966,6.01,2.09,0.00407548535952174
"2004-07-01",1128.939941,5.82,2.07,-0.0104857162558556
"2004-07-02",1125.380005,5.82,2.02,-0.00315832627531076
"2004-07-06",1116.209961,5.82,2.15,-0.00818177748270443
"2004-07-07",1118.329956,5.82,2,0.00189747842045218
"2004-07-08",1109.109985,5.82,1.99,-0.00827858339768817
"2004-07-09",1112.810059,5.82,2,0.00333052256332067
"2004-07-12",1114.349976,5.82,2.02,0.00138285280015449
"2004-07-13",1115.140015,5.82,2.05,0.000708717272790871
"2004-07-14",1111.469971,5.82,2.08,-0.00329653360637572
"2004-07-15",1106.689941,5.82,2.11,-0.00430991234974876
"2004-07-16",1101.390015,5.82,2.08,-0.00480049299260443
"2004-07-19",1100.900024,5.82,2.1,-0.000444983176064895
"2004-07-20",1108.670044,5.82,2.13,0.00703308950528481
"2004-07-21",1093.880005,5.82,2.14,-0.0134301250593714
"2004-07-22",1096.839966,5.82,2.12,0.00270227399246714
"2004-07-23",1086.199951,5.82,2.12,-0.00974796582573667
"2004-07-26",1084.069946,5.82,2.18,-0.00196289474119826
"2004-07-27",1094.829956,5.82,2.19,0.00987663311930564
"2004-07-28",1095.420044,5.82,2.17,0.00053883165326063
"2004-07-29",1100.430054,5.82,2.15,0.00456317004332885
"2004-07-30",1101.719971,5.82,2.13,0.00117150705708724
"2004-08-02",1106.619995,5.65,2.12,0.00443775153920889
"2004-08-03",1099.689941,5.65,2.11,-0.00628205192538722
"2004-08-04",1098.630005,5.65,2.11,-0.000964314665901966
"2004-08-05",1080.699951,5.65,2.09,-0.0164550196009143
"2004-08-06",1063.969971,5.65,1.91,-0.0156017662091763
"2004-08-09",1065.219971,5.65,1.97,0.00117415559687828
"2004-08-10",1079.040039,5.65,2.01,0.012890469720781
"2004-08-11",1075.790039,5.65,2,-0.00301648143631983
"2004-08-12",1063.22998,5.65,1.99,-0.0117438857456644
"2004-08-13",1064.800049,5.65,1.97,0.00147560820429771
"2004-08-16",1079.339966,5.65,2.01,0.0135626776029847
"2004-08-17",1081.709961,5.65,1.98,0.00219337454497381
"2004-08-18",1095.170044,5.65,1.97,0.0123665562714619
"2004-08-19",1091.22998,5.65,1.96,-0.00360416046639234
"2004-08-20",1098.349976,5.65,1.98,0.00650354975727563
"2004-08-23",1095.680054,5.65,2.03,-0.00243380745150734
"2004-08-24",1096.189941,5.65,2.03,0.000465252966974639
"2004-08-25",1104.959961,5.65,2.03,0.00796862258152764
"2004-08-26",1105.089966,5.65,2.02,0.00011764892599242
"2004-08-27",1107.77002,5.65,2.03,0.00242225475389279
"2004-08-30",1099.150024,5.65,2.04,-0.00781182794493596
"2004-08-31",1104.23999,5.65,1.99,0.00462013081814039
"2004-09-01",1105.910034,5.46,1.99,0.00151124973392047
"2004-09-02",1118.310059,5.46,2.02,0.0111501137034251
"2004-09-03",1113.630005,5.46,2.12,-0.00419371553438364
"2004-09-07",1121.300049,5.46,2.13,0.006863815803829
"2004-09-08",1116.27002,5.46,2.09,-0.00449598208584234
"2004-09-09",1118.380005,5.46,2.09,0.00188842602057537
"2004-09-10",1123.920044,5.46,2.08,0.00494139959124418
"2004-09-13",1125.819946,5.46,2.1,0.00168899735978467
"2004-09-14",1128.329956,5.46,2.08,0.00222701341659448
"2004-09-15",1120.369995,5.46,2.09,-0.00707964105518855
"2004-09-16",1123.5,5.46,2.06,0.00278982921210424
"2004-09-17",1128.550049,5.46,2.11,0.00448485367092655
"2004-09-20",1122.199951,5.46,2.1,-0.00564266564367077
"2004-09-21",1129.300049,5.46,2.12,0.00630701446669413
"2004-09-22",1113.560059,5.46,2.12,-0.0140358717413074
"2004-09-23",1108.359985,5.46,2.16,-0.0046807116287555
"2004-09-24",1110.109985,5.46,2.2,0.00157766423404215
"2004-09-27",1103.52002,5.46,2.2,-0.00595400717651007
"2004-09-28",1110.060059,5.46,2.18,0.00590903224304196
"2004-09-29",1114.800049,5.46,2.2,0.00426093951201967
"2004-09-30",1114.579956,5.46,2.21,-0.000197447721089539
"2004-10-01",1131.5,5.47,2.21,0.0150665732328168
"2004-10-04",1135.170044,5.47,2.25,0.00323827212244243
"2004-10-05",1134.47998,5.47,2.23,-0.000608079672166362
"2004-10-06",1142.050049,5.47,2.26,0.00665055747607557
"2004-10-07",1130.650024,5.47,2.26,-0.0100322262042125
"2004-10-08",1122.140015,5.47,2.21,-0.00755511994619784
"2004-10-11",1124.390015,5.47,2.21,0.00200308985170228
"2004-10-12",1121.839966,5.47,2.2,-0.00227051559019298
"2004-10-13",1113.650024,5.47,2.17,-0.0073272335627923
"2004-10-14",1103.290039,5.47,2.15,-0.00934627019218315
"2004-10-15",1108.199951,5.47,2.18,0.00444037286133625
"2004-10-18",1114.02002,5.47,2.21,0.00523807938303023
"2004-10-19",1103.22998,5.47,2.22,-0.00973289000110267
"2004-10-20",1103.660034,5.47,2.2,0.000389737596993456
"2004-10-21",1106.48999,5.47,2.23,0.00256087371070546
"2004-10-22",1095.73999,5.47,2.23,-0.00976290894529797
"2004-10-25",1094.800049,5.47,2.24,-0.00085818203817567
"2004-10-26",1111.089966,5.47,2.24,0.0147697419353232
"2004-10-27",1125.400024,5.47,2.3,0.0127970644660502
"2004-10-28",1127.439941,5.47,2.29,0.00181097422738041
"2004-10-29",1130.199951,5.47,2.28,0.00244504128827394
"2004-11-01",1130.51001,5.52,2.34,0.000274302327404108
"2004-11-02",1130.560059,5.52,2.33,4.42701893179631e-05
"2004-11-03",1143.199951,5.52,2.32,0.0111181673962095
"2004-11-04",1161.670044,5.52,2.34,0.0160273580858457
"2004-11-05",1166.170044,5.52,2.44,0.00386624977261452
"2004-11-08",1164.890015,5.52,2.47,-0.00109823779418683
"2004-11-09",1164.079956,5.52,2.46,-0.000695637163855345
"2004-11-10",1162.910034,5.52,2.47,-0.00100552396323295
"2004-11-11",1173.47998,5.52,2.47,0.00904816237815975
"2004-11-12",1184.170044,5.52,2.49,0.00906846830622143
"2004-11-15",1183.810059,5.52,2.53,-0.000304043942191079
"2004-11-16",1175.430054,5.52,2.54,-0.00710401641328318
"2004-11-17",1181.939941,5.52,2.5,0.00552302231877899
"2004-11-18",1183.550049,5.52,2.51,0.0013613316948824
"2004-11-19",1170.339966,5.52,2.56,-0.0112241622177605
"2004-11-22",1177.23999,5.52,2.6,0.0058784314051552
"2004-11-23",1176.939941,5.52,2.6,-0.000254907450083053
"2004-11-24",1181.76001,5.52,2.6,0.00408706135557324
"2004-11-26",1182.650024,5.52,2.61,0.000752842382866881
"2004-11-29",1178.569946,5.52,2.66,-0.00345591017579228
"2004-11-30",1173.819946,5.52,2.63,-0.00403845167999961
"2004-12-01",1191.369995,5.47,2.6,0.0148405595675127
"2004-12-02",1190.329956,5.47,2.62,-0.000873358598903806
"2004-12-03",1191.170044,5.47,2.58,0.000705511681583282
"2004-12-06",1190.25,5.47,2.6,-0.000772685228792369
"2004-12-07",1177.069946,5.47,2.6,-0.0111351152223982
"2004-12-08",1182.810059,5.47,2.59,0.00486475948627696
"2004-12-09",1189.23999,5.47,2.59,0.00542142586887806
"2004-12-10",1188,5.47,2.61,-0.00104321828479481
"2004-12-13",1198.680054,5.47,2.66,0.00894977545902176
"2004-12-14",1203.380005,5.47,2.65,0.00391327184363277
"2004-12-15",1205.719971,5.47,2.64,0.00194260658268774
"2004-12-16",1203.209961,5.47,2.66,-0.00208392188997752
"2004-12-17",1194.199951,5.47,2.67,-0.00751648883671674
"2004-12-20",1194.650024,5.47,2.72,0.000376811444867009
"2004-12-21",1205.449951,5.47,2.72,0.00899962502048179
"2004-12-22",1209.569946,5.47,2.71,0.00341197933984994
"2004-12-23",1210.130005,5.47,2.7,0.000462916081615639
"2004-12-27",1204.920044,5.47,2.78,-0.00431458477176161
"2004-12-28",1213.540039,5.47,2.77,0.00712852906964656
"2004-12-29",1213.449951,5.47,2.77,-7.42384603258373e-05
"2004-12-30",1213.550049,5.47,2.76,8.24870210607287e-05
"2004-12-31",1211.920044,5.47,2.75,-0.00134407367057854
"2005-01-03",1202.079956,5.36,2.79,-0.00815256213846549
"2005-01-04",1188.050049,5.36,2.82,-0.0117400041945519
"2005-01-05",1183.73999,5.36,2.83,-0.00363443953594444
"2005-01-06",1187.890015,5.36,2.82,0.00349972738333815
"2005-01-07",1186.189941,5.36,2.82,-0.00143219632203273
"2005-01-10",1190.25,5.36,2.86,0.0034169287261907
"2005-01-11",1182.98999,5.36,2.86,-0.00611824567050245
"2005-01-12",1187.699951,5.36,2.84,0.00397349911985856
"2005-01-13",1177.449951,5.36,2.84,-0.00866758099535048
"2005-01-14",1184.52002,5.36,2.87,0.0059866045736392
"2005-01-18",1195.97998,5.36,2.9,0.00962827013776835
"2005-01-19",1184.630005,5.36,2.88,-0.00953542249290162
"2005-01-20",1175.410034,5.36,2.85,-0.00781344193665934
"2005-01-21",1167.869995,5.36,2.83,-0.00643547926792731
"2005-01-24",1163.75,5.36,2.86,-0.00353402295127658
"2005-01-25",1168.410034,5.36,2.88,0.00399632969782715
"2005-01-26",1174.069946,5.36,2.9,0.00483241954052094
"2005-01-27",1174.550049,5.36,2.91,0.00040883838825323
"2005-01-28",1171.359985,5.36,2.89,-0.00271968312517323
"2005-01-31",1181.27002,5.36,2.96,0.00842469371977739
"2005-02-01",1189.410034,5.2,2.95,0.00686726661073855
"2005-02-02",1193.189941,5.2,2.95,0.00317292891029908
"2005-02-03",1189.890015,5.2,2.96,-0.00276946486908791
"2005-02-04",1203.030029,5.2,2.93,0.0109825199609679
"2005-02-07",1201.719971,5.2,2.96,-0.00108955868976057
"2005-02-08",1202.300049,5.2,2.97,0.000482590000442151
"2005-02-09",1191.98999,5.2,2.93,-0.00861225879705341
"2005-02-10",1197.01001,5.2,2.96,0.00420261815707867
"2005-02-11",1205.300049,5.2,3,0.00690175015196903
"2005-02-14",1206.140015,5.2,3.03,0.000696650973425861
"2005-02-15",1210.119995,5.2,3.03,0.00329433387381073
"2005-02-16",1210.339966,5.2,3.05,0.000181759668946846
"2005-02-17",1200.75,5.2,3.03,-0.00795492221932559
"2005-02-18",1201.589966,5.2,3.09,0.000699289897447386
"2005-02-22",1184.160034,5.2,3.12,-0.014611960280889
"2005-02-23",1190.800049,5.2,3.12,0.00559170012893606
"2005-02-24",1200.199951,5.2,3.13,0.00786277743845432
"2005-02-25",1211.369995,5.2,3.15,0.00926377764873809
"2005-02-28",1203.599976,5.2,3.2,-0.00643490056190998
"2005-03-01",1210.410034,5.4,3.2,0.00564212744562198
"2005-03-02",1210.079956,5.4,3.19,-0.000272736514846272
"2005-03-03",1210.469971,5.4,3.19,0.000322253219422919
"2005-03-04",1222.119995,5.4,3.2,0.00957836152577585
"2005-03-07",1225.310059,5.4,3.22,0.00260686984811986
"2005-03-08",1219.430054,5.4,3.23,-0.00481034062232766
"2005-03-09",1207.01001,5.4,3.24,-0.0102373453651881
"2005-03-10",1209.25,5.4,3.25,0.00185409735080366
"2005-03-11",1200.079956,5.4,3.28,-0.00761214814668065
"2005-03-14",1206.829956,5.4,3.32,0.00560886609194444
"2005-03-15",1197.75,5.4,3.32,-0.00755225388512493
"2005-03-16",1188.069946,5.4,3.3,-0.00811470046945306
